2025-10-22 14:35:22,018 - INFO - App started!
2025-11-07 01:56:54,421 - INFO - [cached since 24.2s ago] ('Harper Lee',)
2025-11-07 01:56:54,446 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:56:54,446 - INFO - [cached since 24.16s ago] ('Shou wang zhe', 4)
2025-11-07 01:56:54,466 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,467 - INFO - [cached since 24.25s ago] ('Ray Moore',)
2025-11-07 01:56:54,491 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,492 - INFO - [cached since 24.27s ago] ('BigRead Reviewers',)
2025-11-07 01:56:54,513 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:56:54,513 - INFO - [cached since 24.29s ago] ('Harper Lee',)
2025-11-07 01:56:54,535 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:56:54,535 - INFO - [cached since 24.25s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 01:56:54,558 - INFO - ROLLBACK
2025-11-07 01:58:05,237 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 01:58:05,237 - INFO - BEGIN (implicit)
2025-11-07 01:58:05,238 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,238 - INFO - [cached since 95.02s ago] ('Harper Lee',)
2025-11-07 01:58:05,283 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:58:05,283 - INFO - [cached since 95s ago] ('Go Set A Watchman', 4)
2025-11-07 01:58:05,304 - INFO - Found existing book by title+author: 6
2025-11-07 01:58:05,305 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 01:58:05,305 - INFO - [cached since 94.97s ago] (0, 6)
2025-11-07 01:58:05,328 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,328 - INFO - [cached since 95.11s ago] ('Book Junkie',)
2025-11-07 01:58:05,348 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,348 - INFO - [cached since 95.13s ago] ('Kathryn Cope',)
2025-11-07 01:58:05,368 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,368 - INFO - [cached since 95.15s ago] ('Thomas Greaves',)
2025-11-07 01:58:05,386 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,387 - INFO - [cached since 95.17s ago] ('Harper Lee',)
2025-11-07 01:58:05,409 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:58:05,409 - INFO - [cached since 95.12s ago] ('Go Set a Watchman', 4)
2025-11-07 01:58:05,433 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,434 - INFO - [cached since 95.22s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 01:58:05,452 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,452 - INFO - [cached since 95.23s ago] ('SuperRead Books',)
2025-11-07 01:58:05,473 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,473 - INFO - [cached since 95.26s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:58:05,493 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,493 - INFO - [cached since 95.28s ago] ('dailyBooks',)
2025-11-07 01:58:05,513 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,513 - INFO - [cached since 95.29s ago] ('Trivia-on-Books Staff',)
2025-11-07 01:58:05,535 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,536 - INFO - [cached since 95.32s ago] ('LeoPard Books',)
2025-11-07 01:58:05,558 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,558 - INFO - [cached since 95.34s ago] ('J. T. Salrich',)
2025-11-07 01:58:05,576 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,576 - INFO - [cached since 95.36s ago] ('Trivion Books',)
2025-11-07 01:58:05,593 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,594 - INFO - [cached since 95.38s ago] ('Top 50 Facts',)
2025-11-07 01:58:05,611 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,611 - INFO - [cached since 95.39s ago] ('aBookaDay',)
2025-11-07 01:58:05,634 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,634 - INFO - [cached since 95.42s ago] ('Harper Lee',)
2025-11-07 01:58:05,656 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:58:05,656 - INFO - [cached since 95.37s ago] ('Shou wang zhe', 4)
2025-11-07 01:58:05,676 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,676 - INFO - [cached since 95.46s ago] ('Ray Moore',)
2025-11-07 01:58:05,695 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,695 - INFO - [cached since 95.48s ago] ('BigRead Reviewers',)
2025-11-07 01:58:05,717 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 01:58:05,717 - INFO - [cached since 95.5s ago] ('Harper Lee',)
2025-11-07 01:58:05,737 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 01:58:05,738 - INFO - [cached since 95.45s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 01:58:05,756 - INFO - ROLLBACK
2025-11-07 02:01:31,677 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=harry&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:01:31,815 - INFO - BEGIN (implicit)
2025-11-07 02:01:31,815 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:31,815 - INFO - [cached since 301.6s ago] ('J. K. Rowling',)
2025-11-07 02:01:31,872 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:31,872 - INFO - [cached since 301.7s ago] ('J. K. Rowling',)
2025-11-07 02:01:31,890 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:31,890 - INFO - [cached since 301.7s ago] ('J. K. Rowling',)
2025-11-07 02:01:31,907 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:31,907 - INFO - [cached since 301.7s ago] ('J. K. Rowling',)
2025-11-07 02:01:31,929 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:31,929 - INFO - [cached since 301.7s ago] ('J. K. Rowling',)
2025-11-07 02:01:31,949 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:31,949 - INFO - [cached since 301.7s ago] ('J. K. Rowling',)
2025-11-07 02:01:31,966 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:31,966 - INFO - [cached since 301.7s ago] ('J. K. Rowling',)
2025-11-07 02:01:31,993 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:31,993 - INFO - [cached since 301.8s ago] ('Pierre Choderlos de Laclos',)
2025-11-07 02:01:32,015 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,015 - INFO - [cached since 301.8s ago] ('William Shakespeare',)
2025-11-07 02:01:32,035 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,035 - INFO - [cached since 301.8s ago] ('John Steinbeck',)
2025-11-07 02:01:32,054 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,054 - INFO - [cached since 301.8s ago] ('Sinclair Lewis',)
2025-11-07 02:01:32,076 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,076 - INFO - [cached since 301.9s ago] ('Arthur Koestler',)
2025-11-07 02:01:32,097 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,097 - INFO - [cached since 301.9s ago] ('Charles Kingsley',)
2025-11-07 02:01:32,117 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,118 - INFO - [cached since 301.9s ago] ('Theodore Dreiser',)
2025-11-07 02:01:32,136 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,136 - INFO - [cached since 301.9s ago] ('Anne Frank',)
2025-11-07 02:01:32,158 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,159 - INFO - [cached since 301.9s ago] ('Johann Wolfgang von Goethe',)
2025-11-07 02:01:32,179 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,179 - INFO - [cached since 302s ago] ('Lewis Carroll',)
2025-11-07 02:01:32,200 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,200 - INFO - [cached since 302s ago] ('William Shakespeare',)
2025-11-07 02:01:32,220 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,221 - INFO - [cached since 302s ago] ('William Makepeace Thackeray',)
2025-11-07 02:01:32,241 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:01:32,243 - INFO - [cached since 302s ago] ('Stephen King',)
2025-11-07 02:01:32,262 - INFO - ROLLBACK
2025-11-07 02:01:55,107 - INFO - App started!
2025-11-07 02:02:52,905 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=harry&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:02:53,412 - INFO - select pg_catalog.version()
2025-11-07 02:02:53,412 - INFO - [raw sql] ()
2025-11-07 02:02:53,477 - INFO - select current_schema()
2025-11-07 02:02:53,477 - INFO - [raw sql] ()
2025-11-07 02:02:53,545 - INFO - show standard_conforming_strings
2025-11-07 02:02:53,546 - INFO - [raw sql] ()
2025-11-07 02:02:53,593 - INFO - BEGIN (implicit)
2025-11-07 02:02:53,596 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,596 - INFO - [generated in 0.00019s] ('J. K. Rowling',)
2025-11-07 02:02:53,651 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,651 - INFO - [cached since 0.05538s ago] ('J. K. Rowling',)
2025-11-07 02:02:53,669 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,669 - INFO - [cached since 0.07313s ago] ('J. K. Rowling',)
2025-11-07 02:02:53,690 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,690 - INFO - [cached since 0.0944s ago] ('J. K. Rowling',)
2025-11-07 02:02:53,709 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,709 - INFO - [cached since 0.1141s ago] ('J. K. Rowling',)
2025-11-07 02:02:53,729 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,729 - INFO - [cached since 0.1338s ago] ('J. K. Rowling',)
2025-11-07 02:02:53,746 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,746 - INFO - [cached since 0.1502s ago] ('J. K. Rowling',)
2025-11-07 02:02:53,768 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,768 - INFO - [cached since 0.1726s ago] ('Pierre Choderlos de Laclos',)
2025-11-07 02:02:53,792 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,792 - INFO - [cached since 0.1967s ago] ('William Shakespeare',)
2025-11-07 02:02:53,817 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,817 - INFO - [cached since 0.2209s ago] ('John Steinbeck',)
2025-11-07 02:02:53,842 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,842 - INFO - [cached since 0.2469s ago] ('Sinclair Lewis',)
2025-11-07 02:02:53,867 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,867 - INFO - [cached since 0.2711s ago] ('Arthur Koestler',)
2025-11-07 02:02:53,898 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,900 - INFO - [cached since 0.3043s ago] ('Charles Kingsley',)
2025-11-07 02:02:53,922 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,922 - INFO - [cached since 0.3268s ago] ('Theodore Dreiser',)
2025-11-07 02:02:53,950 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,950 - INFO - [cached since 0.3543s ago] ('Anne Frank',)
2025-11-07 02:02:53,973 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:53,974 - INFO - [cached since 0.3783s ago] ('Johann Wolfgang von Goethe',)
2025-11-07 02:02:54,003 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:54,003 - INFO - [cached since 0.4069s ago] ('Lewis Carroll',)
2025-11-07 02:02:54,025 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:54,025 - INFO - [cached since 0.4295s ago] ('William Shakespeare',)
2025-11-07 02:02:54,048 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:54,049 - INFO - [cached since 0.4531s ago] ('William Makepeace Thackeray',)
2025-11-07 02:02:54,073 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:02:54,073 - INFO - [cached since 0.4769s ago] ('Stephen King',)
2025-11-07 02:02:54,103 - INFO - ROLLBACK
2025-11-07 02:03:52,004 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Harry+Potter&limit=10&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:03:52,005 - INFO - BEGIN (implicit)
2025-11-07 02:03:52,005 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,005 - INFO - [cached since 58.41s ago] ('J. K. Rowling',)
2025-11-07 02:03:52,044 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,044 - INFO - [cached since 58.45s ago] ('J. K. Rowling',)
2025-11-07 02:03:52,061 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,061 - INFO - [cached since 58.47s ago] ('J. K. Rowling',)
2025-11-07 02:03:52,080 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,080 - INFO - [cached since 58.48s ago] ('J. K. Rowling',)
2025-11-07 02:03:52,100 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,100 - INFO - [cached since 58.5s ago] ('J. K. Rowling',)
2025-11-07 02:03:52,118 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,118 - INFO - [cached since 58.52s ago] ('J. K. Rowling',)
2025-11-07 02:03:52,136 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,136 - INFO - [cached since 58.54s ago] ('J. K. Rowling',)
2025-11-07 02:03:52,162 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,162 - INFO - [cached since 58.57s ago] ('Warner Bros. Entertainment Inc',)
2025-11-07 02:03:52,183 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,183 - INFO - [cached since 58.59s ago] ('J. K. Rowling',)
2025-11-07 02:03:52,200 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:03:52,201 - INFO - [cached since 58.61s ago] ('J. K. Rowling',)
2025-11-07 02:03:52,221 - INFO - ROLLBACK
2025-11-07 02:04:29,851 - INFO - App started!
2025-11-07 02:04:34,990 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=harry&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:04:35,427 - INFO - select pg_catalog.version()
2025-11-07 02:04:35,428 - INFO - [raw sql] ()
2025-11-07 02:04:35,492 - INFO - select current_schema()
2025-11-07 02:04:35,492 - INFO - [raw sql] ()
2025-11-07 02:04:35,556 - INFO - show standard_conforming_strings
2025-11-07 02:04:35,556 - INFO - [raw sql] ()
2025-11-07 02:04:35,613 - INFO - BEGIN (implicit)
2025-11-07 02:04:35,616 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:04:35,616 - INFO - [generated in 0.00028s] ('J. K. Rowling',)
2025-11-07 02:04:35,668 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
