WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,871 - INFO - [cached since 178.7s ago] ('Harper Lee',)
2025-11-07 02:28:18,892 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:18,892 - INFO - [cached since 178.7s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:28:18,915 - INFO - ROLLBACK
2025-11-07 02:28:24,945 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:28:24,946 - INFO - BEGIN (implicit)
2025-11-07 02:28:24,946 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:24,946 - INFO - [cached since 184.8s ago] ('Harper Lee',)
2025-11-07 02:28:24,992 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:24,993 - INFO - [cached since 184.8s ago] ('Go Set A Watchman', 4)
2025-11-07 02:28:25,015 - INFO - Found existing book by title+author: 6
2025-11-07 02:28:25,016 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:28:25,016 - INFO - [cached since 184.7s ago] (0, 6)
2025-11-07 02:28:25,037 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,037 - INFO - [cached since 184.9s ago] ('Book Junkie',)
2025-11-07 02:28:25,059 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,061 - INFO - [cached since 184.9s ago] ('Kathryn Cope',)
2025-11-07 02:28:25,083 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,083 - INFO - [cached since 184.9s ago] ('Thomas Greaves',)
2025-11-07 02:28:25,107 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,108 - INFO - [cached since 184.9s ago] ('Harper Lee',)
2025-11-07 02:28:25,131 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:25,131 - INFO - [cached since 184.9s ago] ('Go Set a Watchman', 4)
2025-11-07 02:28:25,152 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,152 - INFO - [cached since 185s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:28:25,175 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,176 - INFO - [cached since 185s ago] ('SuperRead Books',)
2025-11-07 02:28:25,197 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,197 - INFO - [cached since 185s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:25,219 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,219 - INFO - [cached since 185.1s ago] ('dailyBooks',)
2025-11-07 02:28:25,241 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,242 - INFO - [cached since 185.1s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:25,264 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,264 - INFO - [cached since 185.1s ago] ('LeoPard Books',)
2025-11-07 02:28:25,285 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,285 - INFO - [cached since 185.1s ago] ('J. T. Salrich',)
2025-11-07 02:28:25,308 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,308 - INFO - [cached since 185.1s ago] ('Trivion Books',)
2025-11-07 02:28:25,329 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,329 - INFO - [cached since 185.2s ago] ('Top 50 Facts',)
2025-11-07 02:28:25,353 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,354 - INFO - [cached since 185.2s ago] ('aBookaDay',)
2025-11-07 02:28:25,374 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,375 - INFO - [cached since 185.2s ago] ('Harper Lee',)
2025-11-07 02:28:25,396 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:25,397 - INFO - [cached since 185.2s ago] ('Shou wang zhe', 4)
2025-11-07 02:28:25,419 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,419 - INFO - [cached since 185.3s ago] ('Ray Moore',)
2025-11-07 02:28:25,441 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,441 - INFO - [cached since 185.3s ago] ('BigRead Reviewers',)
2025-11-07 02:28:25,466 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,467 - INFO - [cached since 185.3s ago] ('Harper Lee',)
2025-11-07 02:28:25,487 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:25,488 - INFO - [cached since 185.3s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:28:25,511 - INFO - ROLLBACK
2025-11-07 02:28:45,478 - INFO - App started!
2025-11-07 02:28:54,718 - INFO - App started!
2025-11-07 02:29:09,215 - INFO - App started!
2025-11-07 02:29:15,865 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=Harry+potter&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:29:16,242 - INFO - select pg_catalog.version()
2025-11-07 02:29:16,242 - INFO - [raw sql] ()
2025-11-07 02:29:16,331 - INFO - select current_schema()
2025-11-07 02:29:16,331 - INFO - [raw sql] ()
2025-11-07 02:29:16,657 - INFO - show standard_conforming_strings
2025-11-07 02:29:16,657 - INFO - [raw sql] ()
2025-11-07 02:29:16,718 - INFO - BEGIN (implicit)
2025-11-07 02:29:16,720 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:16,721 - INFO - [generated in 0.00025s] ('J. K. Rowling',)
2025-11-07 02:29:17,336 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,336 - INFO - [cached since 0.617s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,358 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,358 - INFO - [cached since 0.6387s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,383 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,383 - INFO - [cached since 0.6635s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,404 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,404 - INFO - [cached since 0.6844s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,430 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,430 - INFO - [cached since 0.7109s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,456 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,456 - INFO - [cached since 0.7368s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,478 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,479 - INFO - [cached since 0.7593s ago] ('Warner Bros. Entertainment Inc',)
2025-11-07 02:29:17,504 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,505 - INFO - [cached since 0.7851s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,533 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,533 - INFO - [cached since 0.8131s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,563 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,563 - INFO - [cached since 0.8435s ago] ('Jack Thorne',)
2025-11-07 02:29:17,585 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,585 - INFO - [cached since 0.8646s ago] ('Joan Moloney',)
2025-11-07 02:29:17,603 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,604 - INFO - [cached since 0.8842s ago] ('Adele Books',)
2025-11-07 02:29:17,628 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,628 - INFO - [cached since 0.9078s ago] ('Drew Struzan',)
2025-11-07 02:29:17,896 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,896 - INFO - [cached since 1.176s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,917 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,917 - INFO - [cached since 1.198s ago] ('Felicity Baker',)
2025-11-07 02:29:17,941 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,941 - INFO - [cached since 1.222s ago] ('J. K. Rowling',)
2025-11-07 02:29:17,961 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,961 - INFO - [cached since 1.242s ago] ('Scholastic Staff',)
2025-11-07 02:29:17,982 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:17,982 - INFO - [cached since 1.263s ago] ('Edition Coloriage Hp',)
2025-11-07 02:29:18,005 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:18,005 - INFO - [cached since 1.286s ago] ('Kevin Wilson',)
2025-11-07 02:29:18,028 - INFO - ROLLBACK
2025-11-07 02:29:36,584 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=to+kill+a+mocking+bird&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:29:36,585 - INFO - BEGIN (implicit)
2025-11-07 02:29:36,585 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:36,586 - INFO - [cached since 19.87s ago] ('Eva Fitzwater',)
2025-11-07 02:29:36,854 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:36,854 - INFO - [cached since 20.13s ago] ('Rosamund Metcalf',)
2025-11-07 02:29:36,870 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:36,870 - INFO - [cached since 20.15s ago] ('Harper Lee',)
2025-11-07 02:29:36,888 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:29:36,888 - INFO - [generated in 0.00025s] ('To Kill a Mockingbird', 4)
2025-11-07 02:29:36,927 - INFO - Found existing book by title+author: 5
2025-11-07 02:29:36,928 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:29:36,929 - INFO - [generated in 0.00026s] (0, 5)
2025-11-07 02:29:36,968 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:36,968 - INFO - [cached since 20.25s ago] ('Harper Lee',)
2025-11-07 02:29:36,986 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:29:36,986 - INFO - [cached since 0.09862s ago] ('To kill a Mocking Bird', 4)
2025-11-07 02:29:37,246 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:37,246 - INFO - [cached since 20.53s ago] ('Donald F. Roden',)
2025-11-07 02:29:37,265 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:37,265 - INFO - [cached since 20.55s ago] ('Harper Lee',)
2025-11-07 02:29:37,524 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:29:37,524 - INFO - [cached since 0.637s ago] ('To Kill a Mocking Bird', 4)
2025-11-07 02:29:37,553 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:37,554 - INFO - [cached since 20.83s ago] ('Susan Elkin',)
2025-11-07 02:29:37,572 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:37,572 - INFO - [cached since 20.85s ago] ('BookCaps Study Guides Staff',)
2025-11-07 02:29:37,591 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:37,592 - INFO - [cached since 20.87s ago] ('Nick Raissakis',)
2025-11-07 02:29:37,611 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:37,612 - INFO - [cached since 20.89s ago] ('Birmingham Public Libraries. Language and Literature Department.',)
2025-11-07 02:29:37,631 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:37,632 - INFO - [cached since 20.91s ago] ('Raymond D. Mason',)
2025-11-07 02:29:37,654 - INFO - ROLLBACK
2025-11-07 02:29:57,452 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=harry+potter&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:29:57,453 - INFO - BEGIN (implicit)
2025-11-07 02:29:57,453 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,453 - INFO - [cached since 40.73s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,496 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,496 - INFO - [cached since 40.78s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,512 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,512 - INFO - [cached since 40.79s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,527 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,528 - INFO - [cached since 40.81s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,776 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,779 - INFO - [cached since 41.06s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,796 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,796 - INFO - [cached since 41.08s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,814 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,815 - INFO - [cached since 41.09s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,832 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,832 - INFO - [cached since 41.11s ago] ('Warner Bros. Entertainment Inc',)
2025-11-07 02:29:57,850 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,850 - INFO - [cached since 41.13s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,867 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,867 - INFO - [cached since 41.15s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,888 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,888 - INFO - [cached since 41.17s ago] ('Jack Thorne',)
2025-11-07 02:29:57,905 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,905 - INFO - [cached since 41.19s ago] ('Joan Moloney',)
2025-11-07 02:29:57,924 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,924 - INFO - [cached since 41.2s ago] ('Adele Books',)
2025-11-07 02:29:57,942 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,942 - INFO - [cached since 41.22s ago] ('Drew Struzan',)
2025-11-07 02:29:57,961 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,961 - INFO - [cached since 41.24s ago] ('J. K. Rowling',)
2025-11-07 02:29:57,979 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,979 - INFO - [cached since 41.26s ago] ('Felicity Baker',)
2025-11-07 02:29:57,997 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:57,997 - INFO - [cached since 41.28s ago] ('J. K. Rowling',)
2025-11-07 02:29:58,013 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:58,013 - INFO - [cached since 41.29s ago] ('Scholastic Staff',)
2025-11-07 02:29:58,030 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:58,030 - INFO - [cached since 41.31s ago] ('Edition Coloriage Hp',)
2025-11-07 02:29:58,046 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:29:58,046 - INFO - [cached since 41.33s ago] ('Kevin Wilson',)
2025-11-07 02:29:58,063 - INFO - ROLLBACK
