2025-10-22 14:35:22,018 - INFO - App started!
2025-11-07 02:27:32,744 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,744 - INFO - [cached since 132.6s ago] ('J. T. Salrich',)
2025-11-07 02:27:32,768 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,768 - INFO - [cached since 132.6s ago] ('Trivion Books',)
2025-11-07 02:27:32,789 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,790 - INFO - [cached since 132.6s ago] ('Top 50 Facts',)
2025-11-07 02:27:32,808 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,808 - INFO - [cached since 132.6s ago] ('aBookaDay',)
2025-11-07 02:27:32,831 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,831 - INFO - [cached since 132.7s ago] ('Harper Lee',)
2025-11-07 02:27:32,853 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:32,854 - INFO - [cached since 132.6s ago] ('Shou wang zhe', 4)
2025-11-07 02:27:32,879 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,879 - INFO - [cached since 132.7s ago] ('Ray Moore',)
2025-11-07 02:27:32,904 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,905 - INFO - [cached since 132.7s ago] ('BigRead Reviewers',)
2025-11-07 02:27:32,926 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:27:32,926 - INFO - [cached since 132.8s ago] ('Harper Lee',)
2025-11-07 02:27:32,949 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:27:32,949 - INFO - [cached since 132.7s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:27:32,976 - INFO - ROLLBACK
2025-11-07 02:28:05,900 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:28:05,901 - INFO - BEGIN (implicit)
2025-11-07 02:28:05,901 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:05,901 - INFO - [cached since 165.7s ago] ('Harper Lee',)
2025-11-07 02:28:05,956 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:05,956 - INFO - [cached since 165.7s ago] ('Go Set A Watchman', 4)
2025-11-07 02:28:05,978 - INFO - Found existing book by title+author: 6
2025-11-07 02:28:05,979 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:28:05,979 - INFO - [cached since 165.7s ago] (0, 6)
2025-11-07 02:28:06,003 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,003 - INFO - [cached since 165.8s ago] ('Book Junkie',)
2025-11-07 02:28:06,025 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,026 - INFO - [cached since 165.9s ago] ('Kathryn Cope',)
2025-11-07 02:28:06,049 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,049 - INFO - [cached since 165.9s ago] ('Thomas Greaves',)
2025-11-07 02:28:06,072 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,072 - INFO - [cached since 165.9s ago] ('Harper Lee',)
2025-11-07 02:28:06,094 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:06,094 - INFO - [cached since 165.9s ago] ('Go Set a Watchman', 4)
2025-11-07 02:28:06,116 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,116 - INFO - [cached since 166s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:28:06,138 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,139 - INFO - [cached since 166s ago] ('SuperRead Books',)
2025-11-07 02:28:06,159 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,160 - INFO - [cached since 166s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:06,185 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,185 - INFO - [cached since 166s ago] ('dailyBooks',)
2025-11-07 02:28:06,207 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,207 - INFO - [cached since 166s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:06,228 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,228 - INFO - [cached since 166.1s ago] ('LeoPard Books',)
2025-11-07 02:28:06,252 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,252 - INFO - [cached since 166.1s ago] ('J. T. Salrich',)
2025-11-07 02:28:06,273 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,273 - INFO - [cached since 166.1s ago] ('Trivion Books',)
2025-11-07 02:28:06,295 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,295 - INFO - [cached since 166.1s ago] ('Top 50 Facts',)
2025-11-07 02:28:06,319 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,319 - INFO - [cached since 166.2s ago] ('aBookaDay',)
2025-11-07 02:28:06,340 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,340 - INFO - [cached since 166.2s ago] ('Harper Lee',)
2025-11-07 02:28:06,363 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:06,364 - INFO - [cached since 166.1s ago] ('Shou wang zhe', 4)
2025-11-07 02:28:06,387 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,387 - INFO - [cached since 166.2s ago] ('Ray Moore',)
2025-11-07 02:28:06,413 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,413 - INFO - [cached since 166.3s ago] ('BigRead Reviewers',)
2025-11-07 02:28:06,434 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:06,434 - INFO - [cached since 166.3s ago] ('Harper Lee',)
2025-11-07 02:28:06,457 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:06,457 - INFO - [cached since 166.2s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:28:06,482 - INFO - ROLLBACK
2025-11-07 02:28:18,353 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:28:18,354 - INFO - BEGIN (implicit)
2025-11-07 02:28:18,354 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,354 - INFO - [cached since 178.2s ago] ('Harper Lee',)
2025-11-07 02:28:18,399 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:18,399 - INFO - [cached since 178.2s ago] ('Go Set A Watchman', 4)
2025-11-07 02:28:18,422 - INFO - Found existing book by title+author: 6
2025-11-07 02:28:18,422 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:28:18,422 - INFO - [cached since 178.1s ago] (0, 6)
2025-11-07 02:28:18,444 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,445 - INFO - [cached since 178.3s ago] ('Book Junkie',)
2025-11-07 02:28:18,469 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,469 - INFO - [cached since 178.3s ago] ('Kathryn Cope',)
2025-11-07 02:28:18,494 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,494 - INFO - [cached since 178.3s ago] ('Thomas Greaves',)
2025-11-07 02:28:18,515 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,515 - INFO - [cached since 178.4s ago] ('Harper Lee',)
2025-11-07 02:28:18,537 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:18,537 - INFO - [cached since 178.3s ago] ('Go Set a Watchman', 4)
2025-11-07 02:28:18,560 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,562 - INFO - [cached since 178.4s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:28:18,585 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,586 - INFO - [cached since 178.4s ago] ('SuperRead Books',)
2025-11-07 02:28:18,607 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,607 - INFO - [cached since 178.4s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:18,628 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,629 - INFO - [cached since 178.5s ago] ('dailyBooks',)
2025-11-07 02:28:18,649 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,649 - INFO - [cached since 178.5s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:18,671 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,671 - INFO - [cached since 178.5s ago] ('LeoPard Books',)
2025-11-07 02:28:18,694 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,694 - INFO - [cached since 178.5s ago] ('J. T. Salrich',)
2025-11-07 02:28:18,717 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,717 - INFO - [cached since 178.6s ago] ('Trivion Books',)
2025-11-07 02:28:18,735 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,735 - INFO - [cached since 178.6s ago] ('Top 50 Facts',)
2025-11-07 02:28:18,759 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,759 - INFO - [cached since 178.6s ago] ('aBookaDay',)
2025-11-07 02:28:18,782 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,783 - INFO - [cached since 178.6s ago] ('Harper Lee',)
2025-11-07 02:28:18,804 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:18,804 - INFO - [cached since 178.6s ago] ('Shou wang zhe', 4)
2025-11-07 02:28:18,825 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,825 - INFO - [cached since 178.7s ago] ('Ray Moore',)
2025-11-07 02:28:18,848 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,848 - INFO - [cached since 178.7s ago] ('BigRead Reviewers',)
2025-11-07 02:28:18,870 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:18,871 - INFO - [cached since 178.7s ago] ('Harper Lee',)
2025-11-07 02:28:18,892 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:18,892 - INFO - [cached since 178.7s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:28:18,915 - INFO - ROLLBACK
2025-11-07 02:28:24,945 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:28:24,946 - INFO - BEGIN (implicit)
2025-11-07 02:28:24,946 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:24,946 - INFO - [cached since 184.8s ago] ('Harper Lee',)
2025-11-07 02:28:24,992 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:24,993 - INFO - [cached since 184.8s ago] ('Go Set A Watchman', 4)
2025-11-07 02:28:25,015 - INFO - Found existing book by title+author: 6
2025-11-07 02:28:25,016 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:28:25,016 - INFO - [cached since 184.7s ago] (0, 6)
2025-11-07 02:28:25,037 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,037 - INFO - [cached since 184.9s ago] ('Book Junkie',)
2025-11-07 02:28:25,059 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,061 - INFO - [cached since 184.9s ago] ('Kathryn Cope',)
2025-11-07 02:28:25,083 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,083 - INFO - [cached since 184.9s ago] ('Thomas Greaves',)
2025-11-07 02:28:25,107 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,108 - INFO - [cached since 184.9s ago] ('Harper Lee',)
2025-11-07 02:28:25,131 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:25,131 - INFO - [cached since 184.9s ago] ('Go Set a Watchman', 4)
2025-11-07 02:28:25,152 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,152 - INFO - [cached since 185s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:28:25,175 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,176 - INFO - [cached since 185s ago] ('SuperRead Books',)
2025-11-07 02:28:25,197 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,197 - INFO - [cached since 185s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:25,219 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,219 - INFO - [cached since 185.1s ago] ('dailyBooks',)
2025-11-07 02:28:25,241 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,242 - INFO - [cached since 185.1s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:28:25,264 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,264 - INFO - [cached since 185.1s ago] ('LeoPard Books',)
2025-11-07 02:28:25,285 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,285 - INFO - [cached since 185.1s ago] ('J. T. Salrich',)
2025-11-07 02:28:25,308 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,308 - INFO - [cached since 185.1s ago] ('Trivion Books',)
2025-11-07 02:28:25,329 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,329 - INFO - [cached since 185.2s ago] ('Top 50 Facts',)
2025-11-07 02:28:25,353 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,354 - INFO - [cached since 185.2s ago] ('aBookaDay',)
2025-11-07 02:28:25,374 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,375 - INFO - [cached since 185.2s ago] ('Harper Lee',)
2025-11-07 02:28:25,396 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:28:25,397 - INFO - [cached since 185.2s ago] ('Shou wang zhe', 4)
2025-11-07 02:28:25,419 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,419 - INFO - [cached since 185.3s ago] ('Ray Moore',)
2025-11-07 02:28:25,441 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,441 - INFO - [cached since 185.3s ago] ('BigRead Reviewers',)
2025-11-07 02:28:25,466 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:28:25,467 - INFO - [cached since 185.3s ago] ('Harper Lee',)
2025-11-07 02:28:25,487 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
